Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
4,4,3,5,5,3,4,4,3,3,2,2,3,3,3,1,2,4,2,4,4,4,3,1,1,2,4,1,1,3,4,1,2,3,5,5,5,5,4,4,4,1,2,U1,30~40,10~20,Sciences,Male,UOC,Associate,PhD,Unknown,No
2,3,3,4,4,3,3,4,4,4,3,3,2,3,3,1,1,2,1,4,4,4,2,2,1,1,2,1,1,1,4,3,2,2,4,4,3,4,2,2,4,2,4,U2,40~50,10~20,Law & Politics,Male,UOC,Associate,PhD,Unknown,No
2,2,2,4,4,3,3,3,2,2,2,5,3,2,3,2,2,4,3,4,2,4,1,1,1,1,1,3,3,3,4,3,1,1,5,3,5,5,2,2,2,1,3,U3,30~40,10~20,Engineering & Architecture,Male,UOC,Assistant,PhD,Unknown,No
3,3,4,3,3,3,4,3,3,4,3,3,3,3,4,3,2,2,3,5,5,5,3,3,3,3,3,4,4,4,5,4,3,3,3,4,4,3,4,4,3,3,4,U4,30~40,10~20,Engineering & Architecture,Male,UOC,Assistant,Non-PhD,Unknown,No
4,3,5,5,4,3,4,4,4,5,4,3,4,4,4,4,3,2,3,5,5,5,3,3,5,5,5,5,5,5,3,3,5,5,5,5,4,4,5,5,5,4,4,U5,50~60,0~10,Unknown,Male,UOC,Assistant,Non-PhD,Unknown,Yes
2,2,3,5,4,3,3,3,3,3,3,4,4,3,4,4,3,5,3,5,5,5,2,1,3,2,4,4,3,2,4,1,4,4,5,3,2,4,4,3,4,1,4,U6,40~50,10~20,Engineering & Architecture,Male,UOC,Assistant,Non-PhD,Unknown,No
4,4,4,5,?,5,5,5,4,4,4,2,4,4,4,4,3,5,3,5,5,5,3,4,4,3,5,4,3,3,5,4,3,4,4,4,4,1,4,5,5,2,2,U7,40~50,10~20,Engineering & Architecture,Male,UOC,Assistant,Non-PhD,Unknown,No
4,4,5,4,3,4,4,3,3,3,3,3,4,3,3,4,4,5,4,5,5,5,1,2,3,3,4,4,3,4,4,4,3,4,3,3,3,3,4,4,3,1,4,U8,50~60,10~20,Unknown,Male,UOC,Assistant,Non-PhD,Unknown,No
4,4,5,4,5,4,5,5,4,4,2,5,3,4,3,4,3,3,3,5,5,4,1,1,4,4,5,1,2,3,3,2,4,3,5,5,4,2,5,5,5,1,1,U9,50~60,10~20,Arts & Humanities,Male,UOC,Associate,PhD,Unknown,No
4,4,4,5,5,?,5,4,4,4,4,2,3,3,?,3,3,5,3,4,5,5,4,1,5,4,5,2,2,4,4,4,5,5,5,5,5,5,4,5,2,1,1,U10,40~50,20~30,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,No
3,3,4,5,4,4,5,4,3,4,3,3,2,3,4,2,2,4,3,5,4,5,2,3,4,3,4,1,2,4,4,3,3,4,3,3,2,4,4,4,4,1,2,U11,30~40,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,Yes
5,4,3,5,5,3,5,5,3,5,4,2,3,4,3,1,1,1,3,2,2,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,4,4,5,1,1,U12,40~50,20~30,Unknown,Male,UOC,Assistant,Non-PhD,Unknown,No
4,5,5,5,4,3,4,4,4,4,2,2,4,3,4,4,3,4,3,4,2,4,5,5,4,4,4,3,5,5,4,2,4,4,4,5,5,5,4,4,5,1,3,U13,30~40,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
1,1,1,2,1,3,2,2,2,2,?,4,2,2,3,1,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,3,1,1,1,2,1,U14,50~60,10~20,Unknown,Male,UOC,Assistant,PhD,Unknown,Yes
4,4,4,3,4,4,5,5,4,5,4,2,4,4,3,4,3,3,3,5,5,4,3,2,4,4,4,4,5,5,4,3,5,5,4,4,4,4,4,4,5,4,4,U15,40~50,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,Yes
3,3,3,5,4,?,3,4,3,4,2,4,3,2,3,1,4,5,4,5,5,5,1,1,2,2,3,2,3,3,4,3,1,1,4,5,2,1,2,2,2,1,1,U16,30~40,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
4,4,5,5,4,4,4,5,4,4,5,2,4,4,4,2,3,5,5,5,4,4,1,1,4,4,5,4,5,5,4,3,4,4,4,3,3,4,5,4,5,1,5,U17,30~40,10~20,Engineering & Architecture,Male,UOC,Associate,PhD,Unknown,Yes
4,4,4,5,4,4,5,5,4,4,4,3,3,3,3,2,3,3,2,4,5,4,2,2,2,2,4,5,5,3,4,3,3,3,4,4,4,4,4,5,5,2,4,U18,50~60,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
5,4,4,4,4,4,5,4,4,4,4,2,5,4,4,3,3,4,3,5,5,5,3,2,4,4,4,5,5,4,3,2,4,4,5,5,4,5,4,5,5,3,3,U19,30~40,10~20,Engineering & Architecture,Male,UOC,Lecturer,Non-PhD,Unknown,Yes
2,2,5,5,5,3,4,4,4,5,4,4,4,3,3,1,2,2,2,5,5,3,1,1,1,1,4,3,3,3,3,3,3,3,2,4,2,3,2,4,4,1,2,U20,30~40,0~10,Unknown,Male,UOC,Associate,PhD,Unknown,No
4,2,5,5,5,?,5,5,5,5,5,4,4,2,4,5,4,4,4,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,4,4,2,5,5,5,1,5,U21,30~40,0~10,Unknown,Male,UOC,Assistant,PhD,Unknown,No
2,2,3,4,4,3,3,4,4,4,3,2,2,2,2,1,2,3,2,3,2,2,1,1,1,1,4,1,1,1,4,3,2,2,3,4,3,2,3,3,2,1,2,U22,40~50,10~20,Unknown,Male,UOC,Associate,PhD,Unknown,No
3,2,3,5,4,3,4,4,4,3,2,4,4,4,3,1,2,2,3,4,4,4,2,1,1,1,4,1,2,1,5,4,3,3,5,4,4,3,3,4,4,1,3,U23,30~40,0~10,Arts & Humanities,Male,UOC,Lecturer,Non-PhD,Unknown,No
4,4,4,5,5,5,5,5,4,4,3,3,3,4,3,3,2,3,3,4,3,4,4,4,4,3,4,2,3,4,5,5,4,4,5,4,5,4,2,4,4,4,2,U24,30~40,10~20,Health Sciences,Male,UOC,Associate,PhD,Unknown,Yes
3,2,3,4,4,4,4,4,3,5,3,4,3,2,2,2,2,2,2,4,2,4,2,1,2,3,3,3,1,2,5,4,3,3,5,5,3,2,3,4,4,2,2,U25,30~40,10~20,Law & Politics,Male,UOC,Associate,PhD,Unknown,Yes
5,5,5,4,4,3,4,4,3,3,3,3,4,4,4,3,4,4,4,5,5,5,3,4,3,3,4,3,4,4,5,4,4,4,5,4,4,4,4,5,2,4,4,U26,30~40,0~10,Unknown,Male,UOC,Lecturer,Non-PhD,Unknown,No
2,3,2,5,5,?,5,5,4,5,3,4,3,?,?,2,2,3,2,3,4,4,2,2,2,2,2,2,3,3,5,3,3,3,4,3,4,3,2,3,5,1,1,U27,30~40,0~10,Law & Politics,Male,UOC,Associate,PhD,Unknown,No
3,3,4,4,4,3,4,3,3,3,3,3,3,4,3,1,4,4,3,5,5,5,2,1,3,1,4,1,1,1,4,2,3,4,5,5,4,4,3,3,4,2,1,U28,30~40,0~10,Arts & Humanities,Male,UOC,Assistant,PhD,Unknown,No
